,forecast_pm25
2024-10-27 00:00:00+00:00,171.22
2024-10-28 00:00:00+00:00,164.94
2024-10-29 00:00:00+00:00,162.72
2024-10-30 00:00:00+00:00,161.97
2024-10-31 00:00:00+00:00,161.87
2024-11-01 00:00:00+00:00,162.01
2024-11-02 00:00:00+00:00,162.15
